DATE,ET
2013-04-17,2.7646416625667927
2013-04-18,4.751728333237216
2013-04-19,2.2078279488045487
2013-04-20,4.516848728048542
2013-04-21,4.536991754262215
2013-04-22,4.745442934831243
2013-04-23,2.7993240794448933
2013-04-24,4.841726973100722
2013-04-25,4.059003371337735
2013-04-26,0.7749490189002273
2013-04-27,3.3216169738911203
2013-04-28,4.687089873186163
2013-04-29,3.224777187961309
2013-04-30,3.5955793457168572
2013-05-01,6.114423711829924
2013-05-02,3.391047570441913
2013-05-03,6.416079600946359
2013-05-04,5.04801737406083
2013-05-05,5.921656322551674
2013-05-06,7.378042422667087
2013-05-07,6.590142829994982
2013-05-08,3.111871226643267
2013-05-09,3.997805571553001
2013-05-10,3.1732849162478933
2013-05-11,2.0369273468576825
2013-05-12,2.00825892725973
2013-05-13,2.0279577877945436
2013-05-14,2.782356523560807
2013-05-15,3.801984165058151
2013-05-16,1.227671955471086
2013-05-17,0.40870694720390555
2013-05-18,1.539994739097582
2013-05-19,2.562997439106495
2013-05-20,0.47302525608088214
2013-05-21,0.2675030867392001
2013-05-22,2.828740695891466
2013-05-23,2.83676624251632
2013-05-24,2.0859528
2013-05-25,2.9436803086125485
2013-05-26,1.6986302168567675
2013-05-27,7.648562973728671
2013-05-28,7.874441256395946
2013-05-29,3.572176442386563
2013-05-30,2.603187522272708
2013-05-31,5.697490900292883
2013-06-01,2.340801902651131
2013-06-02,6.010874279130156
2013-06-03,3.2517592086361495
2013-06-04,7.609710489054027
2013-06-05,8.169663432218337
2013-06-06,7.08522094732779
2013-06-07,6.69427241266274
2013-06-08,5.002795911428101
2013-06-09,2.070298323463167
2013-06-10,1.7456325296355475
2013-06-11,5.160396362230061
2013-06-12,2.13365040716298
2013-06-13,3.1989847698397518
2013-06-14,4.217703985636449
2013-06-15,3.9105208662121846
2013-06-16,4.603999159328268
2013-06-17,5.321335935898072
2013-06-18,7.195346598283633
2013-06-19,3.437501146221838
2013-06-20,2.1520174795902154
2013-06-21,0.6280411532056637
2013-06-22,1.7557194660771689
2013-06-23,2.345389399062469
2013-06-24,2.0164708968470633
2013-06-25,5.135830155981343
2013-06-26,5.4259252221137455
2013-06-27,2.20555194972159
2013-06-28,1.875029459320013
2013-06-29,4.489942688618108
2013-06-30,6.225553791038996
2013-07-01,3.42636082107865
2013-07-02,5.544260231132409
2013-07-03,1.5184624479003594
2013-07-04,4.296880080741174
2013-07-05,7.070467970730846
2013-07-06,8.528889594220464
2013-07-07,8.27000807658972
2013-07-08,8.096033192302535
2013-07-09,7.668025523247736
2013-07-10,2.4645048473598106
2013-07-11,2.394498760268796
2013-07-12,2.162268855044996
2013-07-13,5.431205739017456
2013-07-14,4.634496285689589
2013-07-15,8.369001618703646
2013-07-16,6.377458137187721
2013-07-17,6.962797639170361
2013-07-18,7.93741898104738
2013-07-19,7.841548262122729
2013-07-20,3.227288507537113
2013-07-21,9.678381426056703
2013-07-22,9.383417203742336
2013-07-23,9.297111793691265
2013-07-24,3.965357942909586
2013-07-25,6.303140581253775
2013-07-26,3.7434049985887987
2013-07-27,2.5618270901040354
2013-07-28,5.10953255042536
2013-07-29,4.647285602628437
2013-07-30,2.1470617441406605
2013-07-31,3.0983912470862816
2013-08-01,7.981087722748268
2013-08-02,7.594133691087767
2013-08-03,6.053734455892308
2013-08-04,7.088738695937909
2013-08-05,7.646187137826947
2013-08-06,4.357742187481497
2013-08-07,1.4773146057945217
2013-08-08,5.989613413435807
2013-08-09,3.818484304771515
2013-08-10,3.644019091544262
2013-08-11,4.287476585327084
2013-08-12,3.910157724399905
2013-08-13,4.532482287396647
2013-08-14,6.288543703274477
2013-08-15,3.1659425818626312
2013-08-16,4.099705173483966
2013-08-17,3.943286359304775
2013-08-18,2.9104127857137088
2013-08-19,4.238404540335802
2013-08-20,4.864370354358829
2013-08-21,5.170160621646594
2013-08-22,3.144424925090437
2013-08-23,6.281672196461933
2013-08-24,3.591567628657262
2013-08-25,3.5578544248220725
2013-08-26,6.015863975444968
2013-08-27,6.130281664984731
2013-08-28,5.001753018753078
2013-08-29,5.503847059108528
2013-08-30,4.004909351472858
2013-08-31,4.787859951204931
2013-09-01,1.9628135061411207
2013-09-02,1.5319913886230672
2013-09-03,3.7673618917896805
2013-09-04,4.370919186006094
2013-09-05,5.948043848365613
2013-09-06,3.768176155128785
2013-09-07,1.067860736417177
2013-09-08,2.2431558781219634
2013-09-09,1.9094615169466396
2013-09-10,1.3940693092174619
2013-09-11,2.795959520720341
2013-09-12,2.2576641798177386
2013-09-13,1.6635165068737972
2013-09-14,1.132160914859099
2013-09-15,2.0422290723589693
2013-09-16,2.6202293726894923
2013-09-17,1.5574771612362142
2013-09-18,2.335567013030883
2013-09-19,1.4369674381976283
2013-09-20,1.7099261524251566
2013-09-21,1.5505897592807307
2013-09-22,1.7002969940703145
2013-09-23,1.120832306047225
2013-09-24,1.0899080576159956
2013-09-25,1.1045519318879287
2013-09-26,1.8842415626724989
2013-09-27,3.2528311561884053
2013-09-28,2.619454868758142
2013-09-29,2.658391111080948
2013-09-30,2.3688189506307165
2013-10-01,2.6354778859243253
2013-10-02,1.7861040641986203
2013-10-03,2.1814036753246753
2013-10-04,1.5407991752790524
2013-10-05,1.4155751676144492
2013-10-06,2.372202012631282
2013-10-07,2.274830388657398
2013-10-08,1.7333899815698932
2013-10-09,0.9312919277055398
2013-10-10,1.1292695986985712
2013-10-11,0.11523682120329423
2013-10-12,0.6745929971983876
2013-10-13,0.09888713867629097
2013-10-14,0.16231484071663937
2013-10-15,0.7796082204596101
2013-10-16,1.1149583872442954
2013-10-17,1.2746069049322182
2013-10-18,1.1673328820781157
2013-10-19,0.6894852998717231
2013-10-20,0.9024206802713135
2013-10-21,0.6437889044651982
2013-10-22,1.648181044720748
2013-10-23,0.9657013451396247
2013-10-24,1.7544834490405936
2013-10-25,0.25160668739920244
2013-10-26,0.9506782079471477
2013-10-27,0.5634569123118466
2013-10-28,0.7771775878528665
2013-10-29,0.8275223086046682
2013-10-30,1.1031181524365377
2013-10-31,0.3681979435807974
2013-11-01,0.11888870396341275
2013-11-02,0.21118430187576911
2013-11-03,0.8562114209765163
2013-11-04,0.2877774848601398
2013-11-05,0.27171379711132815
2013-11-06,0.3486787002548335
2013-11-07,0.6001921243917069
2013-11-08,0.4415858647248641
2013-11-09,0.7158824985149448
2013-11-10,0.7830182291756688
2013-11-11,0.5734314
2013-11-12,0.20295885233995337
2013-11-13,1.016044059753316
2013-11-14,0.2249191551077854
2013-11-15,0.7914790445599935
2013-11-16,0.4563812884079627
2013-11-17,0.17355230576373226
2013-11-18,0.23663481844922993
2013-11-19,0.38980520027842114
2013-11-20,0.27978564528134753
2013-11-21,0.5358492358024756
2013-11-22,0.273394023866075
2013-11-23,0.5644653999538413
2013-11-24,0.24446129948448278
2013-11-25,0.49421369359981526
2013-11-26,0.2625312116063917
2013-11-27,0.12004639254783962
2013-11-28,0.2500933748639656
2013-11-29,0.1056637983303648
2013-11-30,0.38673141724587107
2013-12-01,0.23685544492179195
2013-12-02,0.5228633673148005
2013-12-03,0.4120705557804198
2013-12-04,0.10794216388714838
2013-12-05,0.060689028677966175
2013-12-06,0.17000442283959552
2013-12-07,0.127396674835476
2013-12-08,0.18474486926231534
2013-12-09,0.42150702650598837
2013-12-10,0.5989512002241919
2013-12-11,0.5006460238290684
2013-12-12,0.34797242652256233
2013-12-13,0.23140371287316897
2013-12-14,0.3824023177670345
2013-12-15,0.14762341902015413
2013-12-16,0.15320066503850435
2013-12-17,0.12659846283502815
2013-12-18,0.18179777827987884
2013-12-19,0.33806419696146467
2013-12-20,0.3961028884017547
2013-12-21,0.04200688857199494
2013-12-22,0.08902687153384646
2013-12-23,0.32975118318499486
2013-12-24,0.038910318401742736
2013-12-25,0.3882725528080192
2013-12-26,0.145904075980296
2013-12-27,0.09824108866628058
2013-12-28,0.3992742975279425
2013-12-29,0.3969966381551562
2013-12-30,0.21863845715416128
2013-12-31,0.1901821434083021
2014-01-01,0.19434275782104155
2014-01-02,0.1802108198718157
2014-01-03,0.2670755093777788
2014-01-04,0.18914056677508398
2014-01-05,0.39226079605486963
2014-01-06,0.34346147957987944
2014-01-07,0.17252447902152315
2014-01-08,0.22124251753411908
2014-01-09,0.13584068066132476
2014-01-10,0.3820066486034871
2014-01-11,0.24634647432655699
2014-01-12,0.49981113926467874
2014-01-13,0.3655937030964074
2014-01-14,0.12519431099004463
2014-01-15,0.0930761595733032
2014-01-16,0.09292858274817278
2014-01-17,0.14313490538596796
2014-01-18,0.22180832152564747
2014-01-19,0.1662426578150717
2014-01-20,0.05770745540553665
2014-01-21,0.07325057678953797
2014-01-22,0.23447868989611617
2014-01-23,0.06211227867351189
2014-01-24,0.2638542324905932
2014-01-25,0.19825466470199385
2014-01-26,0.31611665406276374
2014-01-27,0.267109395361
2014-01-28,0.2282261339636633
2014-01-29,0.17210077479690788
2014-01-30,0.22037763342916633
2014-01-31,0.6328332282205162
2014-02-01,0.27998635109498465
2014-02-02,0.6279976059705833
2014-02-03,0.7746831381397171
2014-02-04,0.6879410761202619
2014-02-05,0.725698529669019
2014-02-06,0.4931877938473335
2014-02-07,0.15043147318629835
2014-02-08,0.24876869046686725
2014-02-09,0.16772344808119108
2014-02-10,0.37083268411579373
2014-02-11,0.547683721516541
2014-02-12,0.7087043709756559
2014-02-13,0.35966032587752156
2014-02-14,0.6497087809730634
2014-02-15,0.8301111646463131
2014-02-16,0.7684791051589367
2014-02-17,0.844767
2014-02-18,0.4040539043820763
2014-02-19,0.5447276277080906
2014-02-20,0.2288130701989902
2014-02-21,0.7564145351169886
2014-02-22,0.852669613270697
2014-02-23,1.0770489031597628
2014-02-24,1.3147001028506418
2014-02-25,0.5672045068081035
2014-02-26,1.370635667727327
2014-02-27,0.3773657753722959
2014-02-28,0.8985834104139315
2014-03-01,0.6605183501075501
2014-03-02,1.6467950507934568
2014-03-03,0.3849194249283869
2014-03-04,1.1599084767475405
2014-03-05,1.8608405477629457
2014-03-06,1.2821197356260696
2014-03-07,1.0295913138833603
2014-03-08,2.8119536501253903
2014-03-09,3.180079227764742
2014-03-10,2.4211880090423383
2014-03-11,1.9479149217083636
2014-03-12,2.8723125662735485
2014-03-13,2.7692949012092045
2014-03-14,0.8485454898167243
2014-03-15,1.1389646363377162
2014-03-16,1.7106439033288312
2014-03-17,0.792031365277364
2014-03-18,0.5683704311414626
2014-03-19,1.6637359639407934
2014-03-20,3.791580711811752
2014-03-21,1.0502512572282425
2014-03-22,1.4964019319378923
2014-03-23,2.0632578940702992
2014-03-24,2.6745074427565623
2014-03-25,3.023223419912206
2014-03-26,1.3951095567973149
2014-03-27,3.070522483063754
2014-03-28,3.4305665352733645
2014-03-29,3.649103285696791
2014-03-30,3.4717970361931116
2014-03-31,2.8695871159010835
2014-04-01,3.5651881919920654
2014-04-02,3.981895581165511
2014-04-03,4.186381718154319
2014-04-04,0.37685701634150864
2014-04-05,2.898311287852219
2014-04-06,0.6922230200475682
2014-04-07,2.0379106901061586
2014-04-08,2.028371257510983
2014-04-09,3.551920468524697
2014-04-10,1.8693371926061921
2014-04-11,3.341993737884259
2014-04-12,3.356852866518324
2014-04-13,2.7066939754833346
2014-04-14,2.2403490068965595
2014-04-15,2.413670026651365
2014-04-16,4.9854734132234775
2014-04-17,3.0459536056279886
2014-04-18,2.0990656387000386
2014-04-19,4.679999062933442
2014-04-20,5.576813288893739
2014-04-21,0.9105703181307856
2014-04-22,3.899505536162245
2014-04-23,5.586292018468743
2014-04-24,3.7436485497151506
2014-04-25,4.612383219448195
2014-04-26,3.7660499147407984
2014-04-27,0.7668670055591753
2014-04-28,1.9457763175682203
2014-04-29,1.5271406487693286
2014-04-30,3.8561817418670046
2014-05-01,1.8998946707646718
2014-05-02,2.4534207491569013
2014-05-03,3.690132457781888
2014-05-04,3.5590455195069315
2014-05-05,5.603816970550938
2014-05-06,2.8344066744726666
2014-05-07,2.795701847773024
2014-05-08,0.7026753425285167
2014-05-09,2.127859658987635
2014-05-10,1.3933634150789234
2014-05-11,0.8498426713106467
2014-05-12,2.764777308721572
2014-05-13,4.3821708037072025
2014-05-14,3.2017314379894826
2014-05-15,4.988059431535145
2014-05-16,6.933523229914211
2014-05-17,7.199720722432613
2014-05-18,7.452259450816778
2014-05-19,7.757883203280587
2014-05-20,6.287473968354042
2014-05-21,3.4442696208934684
2014-05-22,5.294930500200539
2014-05-23,3.0515235554946054
2014-05-24,4.376343875528581
2014-05-25,4.4369967235045715
2014-05-26,3.163999916890586
2014-05-27,2.0825155388024363
2014-05-28,0.6373371962783908
2014-05-29,0.9902796677534081
2014-05-30,5.296092384643798
2014-05-31,6.889092887607192
2014-06-01,4.5136381535638295
2014-06-02,6.613539278723142
2014-06-03,5.599882783224722
2014-06-04,2.46295595781434
2014-06-05,2.9005919878697837
2014-06-06,7.921823208526165
2014-06-07,5.939833498177069
2014-06-08,5.58184501419294
2014-06-09,6.138132083008089
2014-06-10,5.237901511526217
2014-06-11,6.809211100104732
2014-06-12,6.889732383221501
2014-06-13,7.506317935969956
2014-06-14,3.351236486547141
2014-06-15,3.9347528606755846
2014-06-16,1.911201685813099
2014-06-17,4.410291937727602
2014-06-18,3.470895938007937
2014-06-19,1.0638777768128667
2014-06-20,3.227188841908197
2014-06-21,5.555835726001872
2014-06-22,6.196191862045525
2014-06-23,5.080629498497946
2014-06-24,3.7097476501921927
2014-06-25,4.9573762130737675
2014-06-26,5.658802474941677
2014-06-27,3.0093152995866683
2014-06-28,4.526828347719847
2014-06-29,4.348049240198652
2014-06-30,4.65324812401637
2014-07-01,6.1594586784919665
2014-07-02,4.7290078815627385
2014-07-03,8.467660192167425
2014-07-04,7.803631790143828
2014-07-05,2.809658395691596
2014-07-06,2.725596205408878
2014-07-07,5.179794735475403
2014-07-08,0.6920237182331253
2014-07-09,0.7049105703312301
2014-07-10,8.156941474464496
2014-07-11,7.167598843820021
2014-07-12,8.710243791371184
2014-07-13,4.839777014337668
2014-07-14,2.9234266600736123
2014-07-15,2.1940345748826253
2014-07-16,8.272363468847498
2014-07-17,6.7604946178840475
2014-07-18,9.448096509676377
2014-07-19,8.844936962547916
2014-07-20,3.6993960858029795
2014-07-21,0.9859810374595895
2014-07-22,7.19172127412114
2014-07-23,8.000743127088489
2014-07-24,7.27044655782969
2014-07-25,1.6422054335264737
2014-07-26,5.249529068587889
2014-07-27,4.774759860560995
2014-07-28,1.5340804688218779
2014-07-29,4.640582202163365
2014-07-30,5.270728559970327
2014-07-31,6.804397170285026
2014-08-01,6.236127117412601
2014-08-02,5.557430136240302
2014-08-03,6.100237434859412
2014-08-04,5.8576672332320925
2014-08-05,6.469038995152949
2014-08-06,1.8698715148134772
2014-08-07,5.642252241664637
2014-08-08,3.156460762877795
2014-08-09,4.25952682420083
2014-08-10,1.8820144705251467
2014-08-11,4.5114968175313095
2014-08-12,2.9832779872845316
2014-08-13,4.676368772504498
2014-08-14,4.071336243950419
2014-08-15,3.9302005623783502
2014-08-16,2.142799722745399
2014-08-17,1.3169970641863404
2014-08-18,2.5554973929550764
2014-08-19,2.22774207243304
2014-08-20,2.2055699189056432
2014-08-21,3.4433039456358547
2014-08-22,1.2686397381863774
2014-08-23,2.2839804690058707
2014-08-24,4.521047235478503
2014-08-25,1.2631317210601192
2014-08-26,3.8809785144991022
2014-08-27,5.6694614301187345
2014-08-28,2.2371031103199512
2014-08-29,3.3714355862457603
2014-08-30,2.443193329399354
2014-08-31,3.603764527845847
2014-09-01,3.641929668303123
2014-09-02,3.7008071142671035
2014-09-03,4.99301079082215
2014-09-04,4.881094339976424
2014-09-05,2.70670729828129
2014-09-06,1.2713924731632356
2014-09-07,3.382007139595539
2014-09-08,4.701034176144948
2014-09-09,1.3783078111388616
2014-09-10,2.3551255533146387
2014-09-11,3.6249382308668374
2014-09-12,4.246769483593853
2014-09-13,3.032312079192992
2014-09-14,3.3926292399777886
2014-09-15,4.3655664017627815
2014-09-16,3.1888152029180996
2014-09-17,4.225564806204998
2014-09-18,4.497506297308502
2014-09-19,3.8856876548852495
2014-09-20,2.285151279574854
2014-09-21,2.185476203155763
2014-09-22,2.630772542407432
2014-09-23,1.267723662375928
2014-09-24,1.0426667098395823
2014-09-25,2.083237687984812
2014-09-26,1.5144918282976834
2014-09-27,3.178247071325117
2014-09-28,2.5252276267390728
2014-09-29,1.6453635891659861
2014-09-30,1.4038727943816707
2014-10-01,1.9100717999999997
2014-10-02,1.5291291623389835
2014-10-03,3.26343336512594
2014-10-04,2.5947523064043923
2014-10-05,1.4682286888901197
2014-10-06,0.2892419978850858
2014-10-07,1.1259990812887193
2014-10-08,0.5141104410255883
2014-10-09,1.478230965946501
2014-10-10,1.7316666118422157
2014-10-11,0.8550989118128873
2014-10-12,1.8079346677093175
2014-10-13,0.6886789401629761
2014-10-14,0.3142111044575525
2014-10-15,1.0356160818040323
2014-10-16,1.0674812833146856
2014-10-17,1.5295835349509763
2014-10-18,1.8556611989059317
2014-10-19,0.6798773079201439
2014-10-20,1.0398024000000001
2014-10-21,0.3725047803269106
2014-10-22,1.1079909663388847
2014-10-23,0.37369480000000005
2014-10-24,0.1473078787693313
2014-10-25,0.8530861258923392
2014-10-26,0.3635280596965687
2014-10-27,1.1403146935029822
2014-10-28,0.2857612320627136
2014-10-29,0.2979777520340722
2014-10-30,0.28932943223944574
2014-10-31,1.0044243348965618
2014-11-01,1.3410368331556
2014-11-02,1.1057664726117353
2014-11-03,0.3288143900509465
2014-11-04,0.5628424338365118
2014-11-05,0.318311192074674
2014-11-06,0.27904062833814
2014-11-07,0.2575763268840656
2014-11-08,0.7782648000000001
2014-11-09,0.6737732631002334
2014-11-10,0.8928664614930544
2014-11-11,0.5593994619474854
2014-11-12,0.28504444799150885
2014-11-13,0.8453173096719694
2014-11-14,0.2694573428189627
2014-11-15,0.12495074205402706
2014-11-16,0.08891231340132255
2014-11-17,0.4432238923337008
2014-11-18,0.06608478377054736
2014-11-19,0.05659162782956506
2014-11-20,0.1157165178356141
2014-11-21,0.486021037603596
2014-11-22,0.4698498548078524
2014-11-23,0.45118917601201386
2014-11-24,0.60311050323662
2014-11-25,0.5289504568300324
2014-11-26,0.16749580234979028
2014-11-27,0.10447569618696015
2014-11-28,0.23070114389354898
2014-11-29,0.2134869288441332
2014-11-30,0.03373459833749321
2014-12-01,0.03172059246659809
2014-12-02,0.05235502556370305
2014-12-03,0.066608
2014-12-04,0.07662634519014985
2014-12-05,0.12239809019915303
2014-12-06,0.5351491535846805
2014-12-07,0.09513458584649435
2014-12-08,0.26433852918499795
2014-12-09,0.3388673366036213
2014-12-10,0.3674903045041379
2014-12-11,0.20081612212760214
2014-12-12,0.0809472595066195
2014-12-13,0.13897065026181613
2014-12-14,0.379466361009115
2014-12-15,0.20710562274518768
2014-12-16,0.259161482920684
2014-12-17,0.12182626486928012
2014-12-18,0.1150224046475294
2014-12-19,0.3156594983734848
2014-12-20,0.12561948302393222
2014-12-21,0.14050508489904556
2014-12-22,0.051652109370286144
2014-12-23,0.18326312722181734
2014-12-24,0.23459436751312035
2014-12-25,0.3318658607775512
2014-12-26,0.2930675293389699
2014-12-27,0.06890345168433873
2014-12-28,0.38067549069549517
2014-12-29,0.20690530872171453
2014-12-30,0.13522312602214165
2014-12-31,0.33944291213832123
2015-01-01,0.14371018189744247
2015-01-02,0.39948961217385354
2015-01-03,0.06933260818633609
2015-01-04,0.4463514949725082
2015-01-05,0.11149071817493147
2015-01-06,0.2594362097639803
2015-01-07,0.42591355522711416
2015-01-08,0.06006528273470458
2015-01-09,0.15606972057350524
2015-01-10,0.18749037207200006
2015-01-11,0.2435547145858626
2015-01-12,0.10736194665388664
2015-01-13,0.16170884928253002
2015-01-14,0.15684609588376755
2015-01-15,0.0968584818028344
2015-01-16,0.419670677293556
2015-01-17,0.4723625413859994
2015-01-18,0.08199799865484522
2015-01-19,0.251485832602952
2015-01-20,0.20843501767801878
2015-01-21,0.21721963528130694
2015-01-22,0.20018637590043434
2015-01-23,0.3969966381551563
2015-01-24,0.5504088739973221
2015-01-25,0.19527425327947362
2015-01-26,0.1874607588936949
2015-01-27,0.3463894438484175
2015-01-28,0.06715732816603115
2015-01-29,0.32439876277749274
2015-01-30,0.5989550237575039
2015-01-31,0.43643940722401325
2015-02-01,0.4480798585966569
2015-02-02,0.4456396846318559
2015-02-03,0.7290620470619055
2015-02-04,0.6079670163516439
2015-02-05,0.47081683789191736
2015-02-06,0.6385657364406833
2015-02-07,0.44642459833081893
2015-02-08,0.5093187047882377
2015-02-09,0.2228462078148785
2015-02-10,0.15868224326161073
2015-02-11,0.0900540083820815
2015-02-12,0.07724859862029859
2015-02-13,0.8678862916550486
2015-02-14,0.3848096316420627
2015-02-15,0.6207731738589484
2015-02-16,1.0048765376589803
2015-02-17,0.9304995502956744
2015-02-18,1.2622525020809423
2015-02-19,1.1919325261904115
2015-02-20,0.11182597116248089
2015-02-21,0.5190389660691305
2015-02-22,0.9157865991028695
2015-02-23,1.1048609646043979
2015-02-24,1.0456368113343677
2015-02-25,0.535031449228118
2015-02-26,0.3461746378143437
2015-02-27,1.1628672970877094
2015-02-28,1.231553105886141
2015-03-01,1.2937593250403938
2015-03-02,1.0088204339825477
2015-03-03,0.4061988706683267
2015-03-04,0.5972949609387442
2015-03-05,1.5434295085633332
2015-03-06,0.8560967214746241
2015-03-07,1.652995617688928
2015-03-08,2.13320174129108
2015-03-09,1.6855585033340137
2015-03-10,2.4134113802186863
2015-03-11,2.064840121531931
2015-03-12,2.746321742873532
2015-03-13,1.606799058873511
2015-03-14,0.32548742136801545
2015-03-15,0.406803390770608
2015-03-16,2.0304573674018456
2015-03-17,2.829920766566866
2015-03-18,0.5390784616164886
2015-03-19,2.2083174
2015-03-20,0.4162298214500914
2015-03-21,0.8489621595661494
2015-03-22,1.868440892608407
2015-03-23,1.2706929725412037
2015-03-24,1.4778083727712141
2015-03-25,0.29477188671594856
2015-03-26,0.7534020589172425
2015-03-27,1.240411129749865
2015-03-28,0.7788559423896361
2015-03-29,0.48040041495593233
2015-03-30,1.3474808590360208
2015-03-31,1.7194193379288185
2015-04-01,1.8738310628437533
2015-04-02,1.906021644904116
2015-04-03,2.0387207334881357
2015-04-04,1.8805318280529046
2015-04-05,3.2114877277649883
2015-04-06,2.66172313945158
2015-04-07,2.1867802783850196
2015-04-08,2.3632031321386653
2015-04-09,4.249101723038194
2015-04-10,4.53745176175403
2015-04-11,1.6912930318617554
2015-04-12,3.7721413662204166
2015-04-13,3.396404303974201
2015-04-14,4.081717063493745
2015-04-15,5.084460502510026
2015-04-16,2.249560337349131
2015-04-17,2.8452280361057496
2015-04-18,4.555870093015152
2015-04-19,2.5219571337970232
2015-04-20,4.857423753207646
2015-04-21,4.815744321423221
2015-04-22,1.2781004443015833
2015-04-23,3.8380294850799817
2015-04-24,5.574606291146575
2015-04-25,1.3791654839715326
2015-04-26,0.9007850359220652
2015-04-27,4.349608411048414
2015-04-28,3.2498807087316477
2015-04-29,2.3199453892341513
2015-04-30,4.1451335244145255
2015-05-01,4.036864763518837
2015-05-02,5.147138615470609
2015-05-03,1.5457401768465162
2015-05-04,3.1769312938766237
2015-05-05,4.532091185002099
2015-05-06,2.9980173708928213
2015-05-07,4.0638954060218015
2015-05-08,3.7891785590230507
2015-05-09,2.381661941223565
2015-05-10,6.018287967595563
2015-05-11,5.982462829706149
2015-05-12,3.7888759453988134
2015-05-13,5.163876339572236
2015-05-14,2.4815528340735686
2015-05-15,3.6657379123648215
2015-05-16,3.1654950289755
2015-05-17,3.9266351166859486
2015-05-18,1.0824093819467624
2015-05-19,3.3605520890575105
2015-05-20,3.9173231999999993
2015-05-21,6.1081169339061905
2015-05-22,4.422156336799797
2015-05-23,4.605787885840434
2015-05-24,6.951975892094958
2015-05-25,2.5133730055035604
2015-05-26,4.19334608127712
2015-05-27,4.980494154065329
2015-05-28,3.2912291962081475
2015-05-29,1.7352837854380867
2015-05-30,4.85711792835523
2015-05-31,1.1747557503779988
2015-06-01,5.241997391410858
2015-06-02,0.6441057157188408
2015-06-03,5.725307208113178
2015-06-04,8.440326734768648
2015-06-05,8.823117708741702
2015-06-06,5.712219284721293
2015-06-07,6.73975336641493
2015-06-08,5.0097856349154855
2015-06-09,1.9567713121567742
2015-06-10,6.443491835757329
2015-06-11,8.98584918535843
2015-06-12,8.540547546654231
2015-06-13,1.1192799484265696
